order,suborder,greatgroup,subgroup,code,order_code,suborder_code,subgroup_code,greatgroup_code
andisols,cryands,fulvicryands,typic fulvicryands,DCDG,D,C,G,D
andisols,cryands,vitricryands,lithic vitricryands,DCEA,D,C,A,E
andisols,cryands,vitricryands,folistic vitricryands,DCEB,D,C,B,E
andisols,cryands,vitricryands,aquic vitricryands,DCEC,D,C,C,E
andisols,cryands,vitricryands,oxyaquic vitricryands,DCED,D,C,D,E
andisols,cryands,vitricryands,spodic vitricryands,DCEE,D,C,E,E
andisols,cryands,vitricryands,thaptic vitricryands,DCEF,D,C,F,E
andisols,cryands,vitricryands,humic xeric vitricryands,DCEG,D,C,G,E
andisols,cryands,vitricryands,xeric vitricryands,DCEH,D,C,H,E
andisols,cryands,vitricryands,ultic vitricryands,DCEI,D,C,I,E
andisols,cryands,vitricryands,alfic vitricryands,DCEJ,D,C,J,E
andisols,cryands,vitricryands,humic vitricryands,DCEK,D,C,K,E
andisols,cryands,vitricryands,typic vitricryands,DCEL,D,C,L,E
andisols,cryands,haplocryands,lithic haplocryands,DCFA,D,C,A,F
andisols,cryands,haplocryands,folistic haplocryands,DCFB,D,C,B,F
andisols,cryands,haplocryands,aquic haplocryands,DCFC,D,C,C,F
andisols,cryands,haplocryands,oxyaquic haplocryands,DCFD,D,C,D,F
andisols,cryands,haplocryands,alic haplocryands,DCFE,D,C,E,F
andisols,cryands,haplocryands,spodic haplocryands,DCFF,D,C,F,F
andisols,cryands,haplocryands,acrudoxic haplocryands,DCFG,D,C,G,F
andisols,cryands,haplocryands,vitric haplocryands,DCFH,D,C,H,F
andisols,cryands,haplocryands,thaptic haplocryands,DCFI,D,C,I,F
andisols,cryands,haplocryands,xeric haplocryands,DCFJ,D,C,J,F
andisols,cryands,haplocryands,typic haplocryands,DCFK,D,C,K,F
andisols,torrands,duritorrands,petrocalcic duritorrands,DDAA,D,D,A,A
andisols,torrands,duritorrands,vitric duritorrands,DDAB,D,D,B,A
andisols,torrands,duritorrands,typic duritorrands,DDAC,D,D,C,A
andisols,torrands,vitritorrands,lithic vitritorrands,DDBA,D,D,A,B
andisols,torrands,vitritorrands,duric vitritorrands,DDBB,D,D,B,B
andisols,torrands,vitritorrands,aquic vitritorrands,DDBC,D,D,C,B
andisols,torrands,vitritorrands,calcic vitritorrands,DDBD,D,D,D,B
andisols,torrands,vitritorrands,typic vitritorrands,DDBE,D,D,E,B
andisols,torrands,haplotorrands,lithic haplotorrands,DDCA,D,D,A,C
andisols,torrands,haplotorrands,duric haplotorrands,DDCB,D,D,B,C
andisols,torrands,haplotorrands,calcic haplotorrands,DDCC,D,D,C,C
andisols,torrands,haplotorrands,typic haplotorrands,DDCD,D,D,D,C
andisols,xerands,vitrixerands,lithic vitrixerands,DEAA,D,E,A,A
andisols,xerands,vitrixerands,aquic vitrixerands,DEAB,D,E,B,A
andisols,xerands,vitrixerands,thaptic vitrixerands,DEAC,D,E,C,A
andisols,xerands,vitrixerands,alfic humic vitrixerands,DEAD,D,E,D,A
andisols,xerands,vitrixerands,ultic vitrixerands,DEAE,D,E,E,A
andisols,xerands,vitrixerands,alfic vitrixerands,DEAF,D,E,F,A
andisols,xerands,vitrixerands,humic vitrixerands,DEAG,D,E,G,A
andisols,xerands,vitrixerands,typic vitrixerands,DEAH,D,E,H,A
andisols,xerands,melanoxerands,pachic melanoxerands,DEBA,D,E,A,B
andisols,xerands,melanoxerands,typic melanoxerands,DEBB,D,E,B,B
andisols,xerands,haploxerands,lithic haploxerands,DECA,D,E,A,C
andisols,xerands,haploxerands,aquic haploxerands,DECB,D,E,B,C
andisols,xerands,haploxerands,thaptic haploxerands,DECC,D,E,C,C
andisols,xerands,haploxerands,calcic haploxerands,DECD,D,E,D,C
andisols,xerands,haploxerands,ultic haploxerands,DECE,D,E,E,C
andisols,xerands,haploxerands,alfic humic haploxerands,DECF,D,E,F,C
andisols,xerands,haploxerands,alfic haploxerands,DECG,D,E,G,C
andisols,xerands,haploxerands,humic haploxerands,DECH,D,E,H,C
andisols,xerands,haploxerands,typic haploxerands,DECI,D,E,I,C
andisols,vitrands,ustivitrands,lithic ustivitrands,DFAA,D,F,A,A
andisols,vitrands,ustivitrands,aquic ustivitrands,DFAB,D,F,B,A
andisols,vitrands,ustivitrands,thaptic ustivitrands,DFAC,D,F,C,A
andisols,vitrands,ustivitrands,calcic ustivitrands,DFAD,D,F,D,A
andisols,vitrands,ustivitrands,humic ustivitrands,DFAE,D,F,E,A
andisols,vitrands,ustivitrands,typic ustivitrands,DFAF,D,F,F,A
andisols,vitrands,udivitrands,lithic udivitrands,DFBA,D,F,A,B
andisols,vitrands,udivitrands,aquic udivitrands,DFBB,D,F,B,B
andisols,vitrands,udivitrands,oxyaquic udivitrands,DFBC,D,F,C,B
andisols,vitrands,udivitrands,thaptic udivitrands,DFBD,D,F,D,B
andisols,vitrands,udivitrands,ultic udivitrands,DFBE,D,F,E,B
andisols,vitrands,udivitrands,alfic udivitrands,DFBF,D,F,F,B
andisols,vitrands,udivitrands,humic udivitrands,DFBG,D,F,G,B
andisols,vitrands,udivitrands,typic udivitrands,DFBH,D,F,H,B
andisols,ustands,durustands,aquic durustands,DGAA,D,G,A,A
andisols,ustands,durustands,thaptic durustands,DGAB,D,G,B,A
andisols,ustands,durustands,humic durustands,DGAC,D,G,C,A
andisols,ustands,durustands,typic durustands,DGAD,D,G,D,A
andisols,ustands,haplustands,lithic haplustands,DGBA,D,G,A,B
andisols,ustands,haplustands,aquic haplustands,DGBB,D,G,B,B
andisols,ustands,haplustands,dystric vitric haplustands,DGBC,D,G,C,B
andisols,ustands,haplustands,vitric haplustands,DGBD,D,G,D,B
andisols,ustands,haplustands,pachic haplustands,DGBE,D,G,E,B
andisols,ustands,haplustands,thaptic haplustands,DGBF,D,G,F,B
andisols,ustands,haplustands,calcic haplustands,DGBG,D,G,G,B
andisols,ustands,haplustands,dystric haplustands,DGBH,D,G,H,B
andisols,ustands,haplustands,oxic haplustands,DGBI,D,G,I,B
andisols,ustands,haplustands,ultic haplustands,DGBJ,D,G,J,B
andisols,ustands,haplustands,alfic haplustands,DGBK,D,G,K,B
andisols,ustands,haplustands,humic haplustands,DGBL,D,G,L,B
andisols,ustands,haplustands,typic haplustands,DGBM,D,G,M,B
andisols,udands,placudands,lithic placudands,DHAA,D,H,A,A
andisols,udands,placudands,aquic placudands,DHAB,D,H,B,A
andisols,udands,placudands,acrudoxic placudands,DHAC,D,H,C,A
andisols,udands,placudands,hydric placudands,DHAD,D,H,D,A
andisols,udands,placudands,typic placudands,DHAE,D,H,E,A
andisols,udands,durudands,aquic durudands,DHBA,D,H,A,B
andisols,udands,durudands,eutric durudands,DHBB,D,H,B,B
andisols,udands,durudands,acrudoxic durudands,DHBC,D,H,C,B
andisols,udands,durudands,hydric durudands,DHBD,D,H,D,B
andisols,udands,durudands,pachic durudands,DHBE,D,H,E,B
andisols,udands,durudands,typic durudands,DHBF,D,H,F,B
andisols,udands,melanudands,lithic melanudands,DHCA,D,H,A,C
andisols,udands,melanudands,anthraquic melanudands,DHCB,D,H,B,C
andisols,udands,melanudands,aquic melanudands,DHCC,D,H,C,C
andisols,udands,melanudands,acrudoxic vitric melanudands,DHCD,D,H,D,C
andisols,udands,melanudands,acrudoxic hydric melanudands,DHCE,D,H,E,C
andisols,udands,melanudands,acrudoxic melanudands,DHCF,D,H,F,C
andisols,udands,melanudands,pachic vitric melanudands,DHCG,D,H,G,C
andisols,udands,melanudands,vitric melanudands,DHCH,D,H,H,C
andisols,udands,melanudands,hydric pachic melanudands,DHCI,D,H,I,C
andisols,udands,melanudands,pachic melanudands,DHCJ,D,H,J,C
andisols,udands,melanudands,hydric melanudands,DHCK,D,H,K,C
andisols,udands,melanudands,thaptic melanudands,DHCL,D,H,L,C
andisols,udands,melanudands,ultic melanudands,DHCM,D,H,M,C
andisols,udands,melanudands,eutric melanudands,DHCN,D,H,N,C
andisols,udands,melanudands,typic melanudands,DHCO,D,H,O,C
andisols,udands,hydrudands,lithic hydrudands,DHDA,D,H,A,D
andisols,udands,hydrudands,aquic hydrudands,DHDB,D,H,B,D
andisols,udands,hydrudands,acrudoxic thaptic hydrudands,DHDC,D,H,C,D
andisols,udands,hydrudands,acrudoxic hydrudands,DHDD,D,H,D,D
andisols,udands,hydrudands,thaptic hydrudands,DHDE,D,H,E,D
andisols,udands,hydrudands,eutric hydrudands,DHDF,D,H,F,D
andisols,udands,hydrudands,ultic hydrudands,DHDG,D,H,G,D
andisols,udands,hydrudands,typic hydrudands,DHDH,D,H,H,D
andisols,udands,fulvudands,eutric lithic fulvudands,DHEA,D,H,A,E
andisols,udands,fulvudands,lithic fulvudands,DHEB,D,H,B,E
andisols,udands,fulvudands,aquic fulvudands,DHEC,D,H,C,E
andisols,udands,fulvudands,oxyaquic fulvudands,DHED,D,H,D,E
andisols,udands,fulvudands,hydric fulvudands,DHEE,D,H,E,E
andisols,udands,fulvudands,acrudoxic fulvudands,DHEF,D,H,F,E
andisols,udands,fulvudands,ultic fulvudands,DHEG,D,H,G,E
andisols,udands,fulvudands,eutric pachic fulvudands,DHEH,D,H,H,E
andisols,udands,fulvudands,eutric fulvudands,DHEI,D,H,I,E
andisols,udands,fulvudands,pachic fulvudands,DHEJ,D,H,J,E
andisols,udands,fulvudands,thaptic fulvudands,DHEK,D,H,K,E
andisols,udands,fulvudands,typic fulvudands,DHEL,D,H,L,E
andisols,udands,hapludands,lithic hapludands,DHFA,D,H,A,F
andisols,udands,hapludands,anthraquic hapludands,DHFB,D,H,B,F
andisols,udands,hapludands,aquic duric hapludands,DHFC,D,H,C,F
andisols,udands,hapludands,duric hapludands,DHFD,D,H,D,F
andisols,udands,hapludands,aquic hapludands,DHFE,D,H,E,F
andisols,udands,hapludands,oxyaquic hapludands,DHFF,D,H,F,F
andisols,udands,hapludands,alic hapludands,DHFG,D,H,G,F
andisols,udands,hapludands,acrudoxic hydric hapludands,DHFH,D,H,H,F
andisols,udands,hapludands,acrudoxic thaptic hapludands,DHFI,D,H,I,F
andisols,udands,hapludands,acrudoxic ultic hapludands,DHFJ,D,H,J,F
andisols,udands,hapludands,acrudoxic hapludands,DHFK,D,H,K,F
andisols,udands,hapludands,vitric hapludands,DHFL,D,H,L,F
andisols,udands,hapludands,hydric thaptic hapludands,DHFM,D,H,M,F
andisols,udands,hapludands,hydric hapludands,DHFN,D,H,N,F
andisols,udands,hapludands,eutric thaptic hapludands,DHFO,D,H,O,F
andisols,udands,hapludands,thaptic hapludands,DHFP,D,H,P,F
andisols,udands,hapludands,eutric hapludands,DHFQ,D,H,Q,F
andisols,udands,hapludands,oxic hapludands,DHFR,D,H,R,F
andisols,udands,hapludands,ultic hapludands,DHFS,D,H,S,F
andisols,udands,hapludands,alfic hapludands,DHFT,D,H,T,F
andisols,udands,hapludands,typic hapludands,DHFU,D,H,U,F
oxisols,aquox,acraquox,plinthic acraquox,EAAA,E,A,A,A
oxisols,aquox,acraquox,aeric acraquox,EAAB,E,A,B,A
oxisols,aquox,acraquox,typic acraquox,EAAC,E,A,C,A
oxisols,aquox,plinthaquox,aeric plinthaquox,EABA,E,A,A,B
oxisols,aquox,plinthaquox,typic plinthaquox,EABB,E,A,B,B
oxisols,aquox,eutraquox,histic eutraquox,EACA,E,A,A,C
oxisols,aquox,eutraquox,plinthic eutraquox,EACB,E,A,B,C
oxisols,aquox,eutraquox,aeric eutraquox,EACC,E,A,C,C
oxisols,aquox,eutraquox,humic eutraquox,EACD,E,A,D,C
oxisols,aquox,eutraquox,typic eutraquox,EACE,E,A,E,C
oxisols,aquox,haplaquox,histic haplaquox,EADA,E,A,A,D
oxisols,aquox,haplaquox,plinthic haplaquox,EADB,E,A,B,D
oxisols,aquox,haplaquox,aeric haplaquox,EADC,E,A,C,D
oxisols,aquox,haplaquox,humic haplaquox,EADD,E,A,D,D
oxisols,aquox,haplaquox,typic haplaquox,EADE,E,A,E,D
oxisols,torrox,acrotorrox,petroferric acrotorrox,EBAA,E,B,A,A
oxisols,torrox,acrotorrox,lithic acrotorrox,EBAB,E,B,B,A
oxisols,torrox,acrotorrox,typic acrotorrox,EBAC,E,B,C,A
oxisols,torrox,eutrotorrox,petroferric eutrotorrox,EBBA,E,B,A,B
oxisols,torrox,eutrotorrox,lithic eutrotorrox,EBBB,E,B,B,B
oxisols,torrox,eutrotorrox,typic eutrotorrox,EBBC,E,B,C,B
oxisols,torrox,haplotorrox,petroferric haplotorrox,EBCA,E,B,A,C
oxisols,torrox,haplotorrox,lithic haplotorrox,EBCB,E,B,B,C
oxisols,torrox,haplotorrox,typic haplotorrox,EBCC,E,B,C,C
oxisols,ustox,sombriustox,petroferric sombriustox,ECAA,E,C,A,A
oxisols,ustox,sombriustox,lithic sombriustox,ECAB,E,C,B,A
oxisols,ustox,sombriustox,humic sombriustox,ECAC,E,C,C,A
oxisols,ustox,sombriustox,typic sombriustox,ECAD,E,C,D,A
oxisols,ustox,acrustox,aquic petroferric acrustox,ECBA,E,C,A,B
oxisols,ustox,acrustox,petroferric acrustox,ECBB,E,C,B,B
oxisols,ustox,acrustox,aquic lithic acrustox,ECBC,E,C,C,B
oxisols,ustox,acrustox,lithic acrustox,ECBD,E,C,D,B
oxisols,ustox,acrustox,anionic aquic acrustox,ECBE,E,C,E,B
oxisols,ustox,acrustox,anionic acrustox,ECBF,E,C,F,B
oxisols,ustox,acrustox,plinthic acrustox,ECBG,E,C,G,B
oxisols,ustox,acrustox,aquic acrustox,ECBH,E,C,H,B
oxisols,ustox,acrustox,eutric acrustox,ECBI,E,C,I,B
oxisols,ustox,acrustox,humic rhodic acrustox,ECBJ,E,C,J,B
oxisols,ustox,acrustox,humic xanthic acrustox,ECBK,E,C,K,B
oxisols,ustox,acrustox,humic acrustox,ECBL,E,C,L,B
oxisols,ustox,acrustox,rhodic acrustox,ECBM,E,C,M,B
oxisols,ustox,acrustox,xanthic acrustox,ECBN,E,C,N,B
oxisols,ustox,acrustox,typic acrustox,ECBO,E,C,O,B
oxisols,ustox,eutrustox,aquic petroferric eutrustox,ECCA,E,C,A,C
oxisols,ustox,eutrustox,petroferric eutrustox,ECCB,E,C,B,C
oxisols,ustox,eutrustox,aquic lithic eutrustox,ECCC,E,C,C,C
oxisols,ustox,eutrustox,lithic eutrustox,ECCD,E,C,D,C
oxisols,ustox,eutrustox,plinthaquic eutrustox,ECCE,E,C,E,C
oxisols,ustox,eutrustox,plinthic eutrustox,ECCF,E,C,F,C
oxisols,ustox,eutrustox,aquic eutrustox,ECCG,E,C,G,C
oxisols,ustox,eutrustox,kandiustalfic eutrustox,ECCH,E,C,H,C
oxisols,ustox,eutrustox,humic inceptic eutrustox,ECCI,E,C,I,C
oxisols,ustox,eutrustox,inceptic eutrustox,ECCJ,E,C,J,C
oxisols,ustox,eutrustox,humic rhodic eutrustox,ECCK,E,C,K,C
oxisols,ustox,eutrustox,humic xanthic eutrustox,ECCL,E,C,L,C
oxisols,ustox,eutrustox,humic eutrustox,ECCM,E,C,M,C
oxisols,ustox,eutrustox,rhodic eutrustox,ECCN,E,C,N,C
oxisols,ustox,eutrustox,xanthic eutrustox,ECCO,E,C,O,C
oxisols,ustox,eutrustox,typic eutrustox,ECCP,E,C,P,C
oxisols,ustox,kandiustox,aquic petroferric kandiustox,ECDA,E,C,A,D
oxisols,ustox,kandiustox,petroferric kandiustox,ECDB,E,C,B,D
oxisols,ustox,kandiustox,aquic lithic kandiustox,ECDC,E,C,C,D
oxisols,ustox,kandiustox,lithic kandiustox,ECDD,E,C,D,D
oxisols,ustox,kandiustox,plinthaquic kandiustox,ECDE,E,C,E,D
oxisols,ustox,kandiustox,plinthic kandiustox,ECDF,E,C,F,D
oxisols,ustox,kandiustox,aquic kandiustox,ECDG,E,C,G,D
oxisols,ustox,kandiustox,humic rhodic kandiustox,ECDH,E,C,H,D
oxisols,ustox,kandiustox,humic xanthic kandiustox,ECDI,E,C,I,D
oxisols,ustox,kandiustox,humic kandiustox,ECDJ,E,C,J,D
oxisols,ustox,kandiustox,rhodic kandiustox,ECDK,E,C,K,D
oxisols,ustox,kandiustox,xanthic kandiustox,ECDL,E,C,L,D
oxisols,ustox,kandiustox,typic kandiustox,ECDM,E,C,M,D
oxisols,ustox,haplustox,aquic petroferric haplustox,ECEA,E,C,A,E
oxisols,ustox,haplustox,petroferric haplustox,ECEB,E,C,B,E
oxisols,ustox,haplustox,aquic lithic haplustox,ECEC,E,C,C,E
oxisols,ustox,haplustox,lithic haplustox,ECED,E,C,D,E
oxisols,ustox,haplustox,plinthaquic haplustox,ECEE,E,C,E,E
oxisols,ustox,haplustox,plinthic haplustox,ECEF,E,C,F,E
oxisols,ustox,haplustox,aqueptic haplustox,ECEG,E,C,G,E
oxisols,ustox,haplustox,aquic haplustox,ECEH,E,C,H,E
oxisols,ustox,haplustox,oxyaquic haplustox,ECEI,E,C,I,E
oxisols,ustox,haplustox,inceptic haplustox,ECEJ,E,C,J,E
oxisols,ustox,haplustox,humic rhodic haplustox,ECEK,E,C,K,E
oxisols,ustox,haplustox,humic xanthic haplustox,ECEL,E,C,L,E
oxisols,ustox,haplustox,humic haplustox,ECEM,E,C,M,E
oxisols,ustox,haplustox,rhodic haplustox,ECEN,E,C,N,E
oxisols,ustox,haplustox,xanthic haplustox,ECEO,E,C,O,E
oxisols,ustox,haplustox,typic haplustox,ECEP,E,C,P,E
oxisols,perox,sombriperox,petroferric sombriperox,EDAA,E,D,A,A
oxisols,perox,sombriperox,lithic sombriperox,EDAB,E,D,B,A
oxisols,perox,sombriperox,humic sombriperox,EDAC,E,D,C,A
oxisols,perox,sombriperox,typic sombriperox,EDAD,E,D,D,A
oxisols,perox,acroperox,aquic petroferric acroperox,EDBA,E,D,A,B
oxisols,perox,acroperox,petroferric acroperox,EDBB,E,D,B,B
oxisols,perox,acroperox,aquic lithic acroperox,EDBC,E,D,C,B
oxisols,perox,acroperox,lithic acroperox,EDBD,E,D,D,B
oxisols,perox,acroperox,anionic acroperox,EDBE,E,D,E,B
oxisols,perox,acroperox,plinthic acroperox,EDBF,E,D,F,B
oxisols,perox,acroperox,aquic acroperox,EDBG,E,D,G,B
oxisols,perox,acroperox,humic rhodic acroperox,EDBH,E,D,H,B
oxisols,perox,acroperox,humic xanthic acroperox,EDBI,E,D,I,B
oxisols,perox,acroperox,humic acroperox,EDBJ,E,D,J,B
oxisols,perox,acroperox,rhodic acroperox,EDBK,E,D,K,B
oxisols,perox,acroperox,xanthic acroperox,EDBL,E,D,L,B
oxisols,perox,acroperox,typic acroperox,EDBM,E,D,M,B
oxisols,perox,eutroperox,aquic petroferric eutroperox,EDCA,E,D,A,C
oxisols,perox,eutroperox,petroferric eutroperox,EDCB,E,D,B,C
oxisols,perox,eutroperox,aquic lithic eutroperox,EDCC,E,D,C,C
oxisols,perox,eutroperox,lithic eutroperox,EDCD,E,D,D,C
oxisols,perox,eutroperox,plinthaquic eutroperox,EDCE,E,D,E,C
oxisols,perox,eutroperox,plinthic eutroperox,EDCF,E,D,F,C
oxisols,perox,eutroperox,aquic eutroperox,EDCG,E,D,G,C
oxisols,perox,eutroperox,kandiudalfic eutroperox,EDCH,E,D,H,C
oxisols,perox,eutroperox,humic inceptic eutroperox,EDCI,E,D,I,C
oxisols,perox,eutroperox,inceptic eutroperox,EDCJ,E,D,J,C
oxisols,perox,eutroperox,humic rhodic eutroperox,EDCK,E,D,K,C
oxisols,perox,eutroperox,humic xanthic eutroperox,EDCL,E,D,L,C
oxisols,perox,eutroperox,humic eutroperox,EDCM,E,D,M,C
oxisols,perox,eutroperox,rhodic eutroperox,EDCN,E,D,N,C
oxisols,perox,eutroperox,xanthic eutroperox,EDCO,E,D,O,C
oxisols,perox,eutroperox,typic eutroperox,EDCP,E,D,P,C
oxisols,perox,kandiperox,aquic petroferric kandiperox,EDDA,E,D,A,D
oxisols,perox,kandiperox,petroferric kandiperox,EDDB,E,D,B,D
oxisols,perox,kandiperox,aquic lithic kandiperox,EDDC,E,D,C,D
oxisols,perox,kandiperox,lithic kandiperox,EDDD,E,D,D,D
oxisols,perox,kandiperox,plinthaquic kandiperox,EDDE,E,D,E,D
oxisols,perox,kandiperox,plinthic kandiperox,EDDF,E,D,F,D
oxisols,perox,kandiperox,aquic kandiperox,EDDG,E,D,G,D
oxisols,perox,kandiperox,andic kandiperox,EDDH,E,D,H,D
oxisols,perox,kandiperox,humic rhodic kandiperox,EDDI,E,D,I,D
oxisols,perox,kandiperox,humic xanthic kandiperox,EDDJ,E,D,J,D
oxisols,perox,kandiperox,humic kandiperox,EDDK,E,D,K,D
oxisols,perox,kandiperox,rhodic kandiperox,EDDL,E,D,L,D
oxisols,perox,kandiperox,xanthic kandiperox,EDDM,E,D,M,D
oxisols,perox,kandiperox,typic kandiperox,EDDN,E,D,N,D
oxisols,perox,haploperox,aquic petroferric haploperox,EDEA,E,D,A,E
oxisols,perox,haploperox,petroferric haploperox,EDEB,E,D,B,E
oxisols,perox,haploperox,aquic lithic haploperox,EDEC,E,D,C,E
oxisols,perox,haploperox,lithic haploperox,EDED,E,D,D,E
oxisols,perox,haploperox,plinthaquic haploperox,EDEE,E,D,E,E
oxisols,perox,haploperox,plinthic haploperox,EDEF,E,D,F,E
oxisols,perox,haploperox,aquic haploperox,EDEG,E,D,G,E
oxisols,perox,haploperox,andic haploperox,EDEH,E,D,H,E
oxisols,perox,haploperox,humic rhodic haploperox,EDEI,E,D,I,E
oxisols,perox,haploperox,humic xanthic haploperox,EDEJ,E,D,J,E
oxisols,perox,haploperox,humic haploperox,EDEK,E,D,K,E
oxisols,perox,haploperox,rhodic haploperox,EDEL,E,D,L,E
oxisols,perox,haploperox,xanthic haploperox,EDEM,E,D,M,E
oxisols,perox,haploperox,typic haploperox,EDEN,E,D,N,E
oxisols,udox,sombriudox,petroferric sombriudox,EEAA,E,E,A,A
oxisols,udox,sombriudox,lithic sombriudox,EEAB,E,E,B,A
oxisols,udox,sombriudox,humic sombriudox,EEAC,E,E,C,A
oxisols,udox,sombriudox,typic sombriudox,EEAD,E,E,D,A
oxisols,udox,acrudox,aquic petroferric acrudox,EEBA,E,E,A,B
oxisols,udox,acrudox,petroferric acrudox,EEBB,E,E,B,B
oxisols,udox,acrudox,aquic lithic acrudox,EEBC,E,E,C,B
oxisols,udox,acrudox,lithic acrudox,EEBD,E,E,D,B
oxisols,udox,acrudox,anionic aquic acrudox,EEBE,E,E,E,B
oxisols,udox,acrudox,anionic acrudox,EEBF,E,E,F,B
oxisols,udox,acrudox,plinthic acrudox,EEBG,E,E,G,B
oxisols,udox,acrudox,aquic acrudox,EEBH,E,E,H,B
oxisols,udox,acrudox,eutric acrudox,EEBI,E,E,I,B
oxisols,udox,acrudox,humic rhodic acrudox,EEBJ,E,E,J,B
oxisols,udox,acrudox,humic xanthic acrudox,EEBK,E,E,K,B
oxisols,udox,acrudox,humic acrudox,EEBL,E,E,L,B
oxisols,udox,acrudox,rhodic acrudox,EEBM,E,E,M,B
oxisols,udox,acrudox,xanthic acrudox,EEBN,E,E,N,B
oxisols,udox,acrudox,typic acrudox,EEBO,E,E,O,B
oxisols,udox,eutrudox,aquic petroferric eutrudox,EECA,E,E,A,C
oxisols,udox,eutrudox,petroferric eutrudox,EECB,E,E,B,C
oxisols,udox,eutrudox,aquic lithic eutrudox,EECC,E,E,C,C
oxisols,udox,eutrudox,lithic eutrudox,EECD,E,E,D,C
oxisols,udox,eutrudox,plinthaquic eutrudox,EECE,E,E,E,C
oxisols,udox,eutrudox,plinthic eutrudox,EECF,E,E,F,C
oxisols,udox,eutrudox,aquic eutrudox,EECG,E,E,G,C
oxisols,udox,eutrudox,kandiudalfic eutrudox,EECH,E,E,H,C
oxisols,udox,eutrudox,humic inceptic eutrudox,EECI,E,E,I,C
oxisols,udox,eutrudox,inceptic eutrudox,EECJ,E,E,J,C
oxisols,udox,eutrudox,humic rhodic eutrudox,EECK,E,E,K,C
oxisols,udox,eutrudox,humic xanthic eutrudox,EECL,E,E,L,C
oxisols,udox,eutrudox,humic eutrudox,EECM,E,E,M,C
oxisols,udox,eutrudox,rhodic eutrudox,EECN,E,E,N,C
oxisols,udox,eutrudox,xanthic eutrudox,EECO,E,E,O,C
oxisols,udox,eutrudox,typic eutrudox,EECP,E,E,P,C
oxisols,udox,kandiudox,aquic petroferric kandiudox,EEDA,E,E,A,D
oxisols,udox,kandiudox,petroferric kandiudox,EEDB,E,E,B,D
oxisols,udox,kandiudox,aquic lithic kandiudox,EEDC,E,E,C,D
oxisols,udox,kandiudox,lithic kandiudox,EEDD,E,E,D,D
oxisols,udox,kandiudox,plinthaquic kandiudox,EEDE,E,E,E,D
oxisols,udox,kandiudox,plinthic kandiudox,EEDF,E,E,F,D
oxisols,udox,kandiudox,aquic kandiudox,EEDG,E,E,G,D
oxisols,udox,kandiudox,andic kandiudox,EEDH,E,E,H,D
oxisols,udox,kandiudox,humic rhodic kandiudox,EEDI,E,E,I,D
oxisols,udox,kandiudox,humic xanthic kandiudox,EEDJ,E,E,J,D
oxisols,udox,kandiudox,humic kandiudox,EEDK,E,E,K,D
oxisols,udox,kandiudox,rhodic kandiudox,EEDL,E,E,L,D
oxisols,udox,kandiudox,xanthic kandiudox,EEDM,E,E,M,D
oxisols,udox,kandiudox,typic kandiudox,EEDN,E,E,N,D
oxisols,udox,hapludox,aquic petroferric hapludox,EEEA,E,E,A,E
oxisols,udox,hapludox,petroferric hapludox,EEEB,E,E,B,E
oxisols,udox,hapludox,aquic lithic hapludox,EEEC,E,E,C,E
oxisols,udox,hapludox,lithic hapludox,EEED,E,E,D,E
oxisols,udox,hapludox,plinthaquic hapludox,EEEE,E,E,E,E
oxisols,udox,hapludox,plinthic hapludox,EEEF,E,E,F,E
oxisols,udox,hapludox,aquic hapludox,EEEG,E,E,G,E
oxisols,udox,hapludox,inceptic hapludox,EEEH,E,E,H,E
oxisols,udox,hapludox,andic hapludox,EEEI,E,E,I,E
oxisols,udox,hapludox,humic rhodic hapludox,EEEJ,E,E,J,E
oxisols,udox,hapludox,humic xanthic hapludox,EEEK,E,E,K,E
oxisols,udox,hapludox,humic hapludox,EEEL,E,E,L,E
oxisols,udox,hapludox,rhodic hapludox,EEEM,E,E,M,E
oxisols,udox,hapludox,xanthic hapludox,EEEN,E,E,N,E
oxisols,udox,hapludox,typic hapludox,EEEO,E,E,O,E
vertisols,aquerts,sulfaquerts,salic sulfaquerts,FAAA,F,A,A,A
vertisols,aquerts,sulfaquerts,sulfic sulfaquerts,FAAB,F,A,B,A
vertisols,aquerts,sulfaquerts,typic sulfaquerts,FAAC,F,A,C,A
vertisols,aquerts,salaquerts,aridic salaquerts,FABA,F,A,A,B
vertisols,aquerts,salaquerts,ustic salaquerts,FABB,F,A,B,B
vertisols,aquerts,salaquerts,leptic salaquerts,FABC,F,A,C,B
vertisols,aquerts,salaquerts,entic salaquerts,FABD,F,A,D,B
vertisols,aquerts,salaquerts,chromic salaquerts,FABE,F,A,E,B
vertisols,aquerts,salaquerts,typic salaquerts,FABF,F,A,F,B
vertisols,aquerts,duraquerts,aridic duraquerts,FACA,F,A,A,C
vertisols,aquerts,duraquerts,xeric duraquerts,FACB,F,A,B,C
vertisols,aquerts,duraquerts,ustic duraquerts,FACC,F,A,C,C
vertisols,aquerts,duraquerts,aeric duraquerts,FACD,F,A,D,C
vertisols,aquerts,duraquerts,chromic duraquerts,FACE,F,A,E,C
vertisols,aquerts,duraquerts,typic duraquerts,FACF,F,A,F,C
vertisols,aquerts,natraquerts,typic natraquerts,FADA,F,A,A,D
vertisols,aquerts,calciaquerts,aeric calciaquerts,FAEA,F,A,A,E
vertisols,aquerts,calciaquerts,typic calciaquerts,FAEB,F,A,B,E
